2025-05-28 20:42:39.112 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Ploi Thua WT-Q d5-1
2025-05-29 03:16:07.137 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:07.205 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:07.205 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:07.205 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:07.206 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:07.280 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:07.280 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:07.281 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:07.281 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:07.357 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:07.357 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:07.357 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:07.358 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:07.426 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:07.426 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:07.426 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:07.427 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:07.495 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:07.497 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:07.497 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:07.497 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:11.669 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ScanBaryCentre, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:11.748 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:11.748 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:11.749 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:11.749 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:12.623 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:18.793 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:18.793 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:18.795 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:18.795 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:28.835 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ScanBaryCentre, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:28.931 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:28.931 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:28.931 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:28.932 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:33.847 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:33.847 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:33.848 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:33.849 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:35.867 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSBodySignals, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:36.905 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:36.905 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:36.906 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:36.907 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:37.983 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSBodySignals, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:38.229 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:38.229 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:38.229 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:38.230 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:39.973 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:39.973 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:39.973 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:39.973 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:41.971 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:41.971 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:41.973 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:41.973 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:45.988 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:45.988 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:45.989 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:45.989 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:53.110 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:53.110 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:53.111 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:53.112 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:16:59.157 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSBodySignals, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:59.382 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:16:59.383 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:16:59.383 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:16:59.383 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:11.245 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSBodySignals, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:11.473 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:11.473 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:17:11.474 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:17:11.474 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:12.233 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:12.233 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:17:12.234 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:17:12.234 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:15.304 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:15.304 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:17:15.305 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:17:15.305 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:24.432 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSBodySignals, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:25.320 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:25.320 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:17:25.320 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:17:25.321 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:27.395 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:27.395 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:17:27.395 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:17:27.396 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:30.429 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSBodySignals, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:30.803 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:30.803 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:17:30.804 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:17:30.804 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:36.545 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSBodySignals, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:37.273 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:37.273 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:17:37.274 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:17:37.274 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:50.684 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:50.684 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:17:50.685 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:17:50.685 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:53.522 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:53.522 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:17:53.523 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:17:53.523 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:17:53.833 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSAllBodiesFound, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:17:54.223 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:18:12.318 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:18:14.326 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:18:17.364 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:18:17.373 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:18:18.367 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:18:30.451 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Hypuae Ain EK-C c14-2
2025-05-29 03:18:30.863 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Hypuae Ain YB-K b25-0
2025-05-29 03:18:30.863 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-29 03:18:30.864 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:18:30.864 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:18:31.080 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Hypuae Ain YB-K b25-0
2025-05-29 03:18:31.088 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Hypuae Ain YB-K b25-0
2025-05-29 03:18:35.532 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ScanBaryCentre, CMDR: ADDINATOR, System: Hypuae Ain YB-K b25-0
2025-05-29 03:18:35.586 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain YB-K b25-0
2025-05-29 03:18:35.586 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:18:35.587 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:18:35.588 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:18:35.643 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain YB-K b25-0
2025-05-29 03:18:35.643 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:18:35.644 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:18:35.644 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:18:36.536 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain YB-K b25-0
2025-05-29 03:18:36.536 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:18:36.537 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:18:36.538 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 03:18:36.593 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Hypuae Ain YB-K b25-0
2025-05-29 03:18:36.593 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 03:18:36.594 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 03:18:36.594 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
